=== DEPENDENCY CHAIN ANALYSIS WITH DEEP FREQUENCY METRICS ===
Folder: QRS_WRS_145603_classfiles_PQSQED\
Source files: 145602
Classes discovered: 145590

CLASS                                                          DEPTH       FREQUENCY            RANKSCORE    RANK   DIRECT
PQSQED.Append                                                      4           42966           4000042966  142145        3
PQSQED.Shrill                                                      4           42729           4000042729  142146        3
PQSQED.Tract                                                       4           42687           4000042687  142147        4
PQSQED.Dismiss                                                     4           42409           4000042409  142148        1
PQSQED.Piano                                                       4           42163           4000042163  142149        2
PQSQED.Georgia                                                     4           41970           4000041970  142150        4
PQSQED.Cosset                                                      4           41968           4000041968  142151        3
PQSQED.Outcome                                                     4           41568           4000041568  142152        5
PQSQED.DredgeUp                                                    4           41462           4000041462  142153        3
PQSQED.PutAside                                                    4           41431           4000041431  142154        2
PQSQED.Booker                                                      4           41387           4000041387  142155        6
PQSQED.Shitwork                                                    4           41201           4000041201  142156        1
PQSQED.PlonkDown                                                   4           41050           4000041050  142157        2
PQSQED.HighNoon                                                    4           40902           4000040902  142158        2
PQSQED.Spirit                                                      4           40674           4000040674  142159        1
PQSQED.Partly                                                      4           40281           4000040281  142160        4
PQSQED.Thumbnail                                                   4           40260           4000040260  142161        2
PQSQED.Benzene                                                     4           40020           4000040020  142162        5
PQSQED.Device                                                      4           39935           4000039935  142163        9
PQSQED.Morrow                                                      4           39787           4000039787  142164        2
PQSQED.Memory                                                      4           39500           4000039500  142165        3
PQSQED.Opposed                                                     4           39426           4000039426  142166        7
PQSQED.Spaced                                                      4           39277           4000039277  142167        8
PQSQED.LiveItUp                                                    4           38471           4000038471  142168        1
PQSQED.Nullify                                                     4           37982           4000037982  142169        2
PQSQED.Widely                                                      4           36896           4000036896  142170        8
PQSQED.Role                                                        4           36869           4000036869  142171        6
PQSQED.Usual                                                       4           36839           4000036839  142172        1
PQSQED.Unified                                                     4           36460           4000036460  142173        5
PQSQED.CumLaude                                                    4           35892           4000035892  142174        1
PQSQED.North                                                       4           35706           4000035706  142175        6
PQSQED.Eclipse                                                     4           35309           4000035309  142176        4
PQSQED.Likely                                                      4           35213           4000035213  142177        3
PQSQED.Doggedly                                                    4           35108           4000035108  142178        2
PQSQED.East                                                        4           34698           4000034698  142179        6
PQSQED.Spin                                                        4           34155           4000034155  142180        2
PQSQED.Topic                                                       4           34117           4000034117  142181        6
PQSQED.Ion                                                         4           33951           4000033951  142182       12
PQSQED.Oddish                                                      4           33900           4000033900  142183        2
PQSQED.Annum                                                       4           33752           4000033752  142184        1
PQSQED.Annul                                                       4           33444           4000033444  142185        2
PQSQED.Lightly                                                     4           33398           4000033398  142186        2
PQSQED.Product                                                     4           33166           4000033166  142187        7
PQSQED.Advice                                                      4           32478           4000032478  142188        6
PQSQED.Aspect                                                      4           32348           4000032348  142189        8
PQSQED.Upbraid                                                     4           31975           4000031975  142190        2
PQSQED.Coddle                                                      4           31961           4000031961  142191        3
PQSQED.Court                                                       4           31775           4000031775  142192        2
PQSQED.Skillful                                                    4           31399           4000031399  142193        5
PQSQED.Fungoid                                                     4           31209           4000031209  142194        1
PQSQED.Rubbish                                                     4           30743           4000030743  142195        2
PQSQED.ScutWork                                                    4           30640           4000030640  142196        1
PQSQED.West                                                        4           30340           4000030340  142197        6
PQSQED.Span                                                        4           30171           4000030171  142198        7
PQSQED.Agree                                                       4           29685           4000029685  142199        3
PQSQED.Child                                                       4           29369           4000029369  142200        5
PQSQED.Zest                                                        4           29053           4000029053  142201        2
PQSQED.File                                                        4           28934           4000028934  142202        3
PQSQED.FeelOut                                                     4           28862           4000028862  142203        2
PQSQED.Trip                                                        4           28773           4000028773  142204        2
PQSQED.Widowed                                                     4           28540           4000028540  142205        2
PQSQED.Humor                                                       4           27810           4000027810  142206        4
PQSQED.Idea                                                        4           27727           4000027727  142207        5
PQSQED.Noon                                                        4           27661           4000027661  142208        2
PQSQED.Unsold                                                      4           26878           4000026878  142209        5
PQSQED.Soon                                                        4           26716           4000026716  142210        3
PQSQED.Vast                                                        4           26425           4000026425  142211        9
PQSQED.Park                                                        4           26013           4000026013  142212        5
PQSQED.Faith                                                       4           25910           4000025910  142213        8
PQSQED.Salt                                                        4           25242           4000025242  142214        1
PQSQED.MakeHay                                                     4           24922           4000024922  142215        2
PQSQED.PlumpDown                                                   4           24708           4000024708  142216        2
PQSQED.DragUp                                                      4           24103           4000024103  142217        3
PQSQED.Shed                                                        4           23877           4000023877  142218        6
PQSQED.Molto                                                       4           23599           4000023599  142219        1
PQSQED.Idle                                                        4           23159           4000023159  142220        7
PQSQED.Gasify                                                      4           22956           4000022956  142221        2
PQSQED.Midday                                                      4           22640           4000022640  142222        2
PQSQED.Gassy                                                       4           22360           4000022360  142223        1
PQSQED.Chief                                                       4           22212           4000022212  142224        5
PQSQED.Fraud                                                       4           21561           4000021561  142225        4
PQSQED.Spoil                                                       4           21507           4000021507  142226        3
PQSQED.Pact                                                        4           20925           4000020925  142227        6
PQSQED.Coot                                                        4           20028           4000020028  142228        1
PQSQED.Squiggly                                                    4           19081           4000019081  142229        2
PQSQED.Quash                                                       4           18393           4000018393  142230        2
PQSQED.Rift                                                        4           18380           4000018380  142231        5
PQSQED.Five                                                        4           16759           4000016759  142232        5
PQSQED.Build                                                       4           16113           4000016113  142233        3
PQSQED.Plump                                                       4           16034           4000016034  142234        2
PQSQED.Soil                                                        4           15951           4000015951  142235        3
PQSQED.Widow                                                       4           15944           4000015944  142236        4
PQSQED.Cap                                                         4           15873           4000015873  142237        3
PQSQED.Yield                                                       4           15765           4000015765  142238        6
PQSQED.Outgo                                                       4           14918           4000014918  142239        6
PQSQED.Spike                                                       4           14179           4000014179  142240        3
PQSQED.Slow                                                        4           14086           4000014086  142241        4
PQSQED.Poet                                                        4           13699           4000013699  142242        6
PQSQED.Niffy                                                       4           12980           4000012980  142243        1
PQSQED.Smoke                                                       4           12885           4000012885  142244        4
PQSQED.Avoid                                                       4           12344           4000012344  142245        2
PQSQED.Awake                                                       4           10541           4000010541  142246        2
PQSQED.Void                                                        4           10309           4000010309  142247        2
PQSQED.Baby                                                        4            9413           4000009413  142248        3
PQSQED.Sown                                                        4            8594           4000008594  142249        1
PQSQED.Now                                                         4            8283           4000008283  142250        2
PQSQED.Wife                                                        4            7265           4000007265  142251        6
PQSQED.Woo                                                         4            5947           4000005947  142252        2
PQSQED.Internationally                                             3          243407           3000243407  142253        2
PQSQED.InternationalAffairs                                        3          241924           3000241924  142254        2
PQSQED.Family_Balaenopteridae                                      3          213930           3000213930  142255        1
PQSQED.Order_Tetraodontiformes                                     3          203385           3000203385  142256        1
PQSQED.Interchangeably                                             3          185469           3000185469  142257        4
PQSQED.Germination                                                 3          177739           3000177739  142258        5
PQSQED.Differentiated                                              3          176917           3000176917  142259        8
PQSQED.Communications                                              3          170772           3000170772  142260        8
PQSQED.Genus_Terrapene                                             3          168616           3000168616  142261        1
PQSQED.Redistribution                                              3          167171           3000167171  142262        1
PQSQED.Balaenopteridae                                             3          162854           3000162854  142263        1
PQSQED.Contrasting                                                 3          161212           3000161212  142264        3
PQSQED.Correspondingly                                             3          158313           3000158313  142265        4
PQSQED.Anticatalyst                                                3          157959           3000157959  142266        7
PQSQED.Genus_Prionace                                              3          156877           3000156877  142267        1
PQSQED.ThirdCranialNerve                                           3          154968           3000154968  142268        2
PQSQED.Intermediate                                                3          154893           3000154893  142269        5
PQSQED.Conversation                                                3          151194           3000151194  142270        6
PQSQED.Genus_Chelonia                                              3          150896           3000150896  142271        1
PQSQED.Intervening                                                 3          149846           3000149846  142272        5
PQSQED.Constitutional                                              3          149297           3000149297  142273        7
PQSQED.Order_Plectognathi                                          3          149032           3000149032  142274        1
PQSQED.Proportional                                                3          148209           3000148209  142275        5
PQSQED.Initiation                                                  3          146093           3000146093  142276        8
PQSQED.FiguralBlindness                                            3          145634           3000145634  142277        2
PQSQED.MannerOfWalking                                             3          145527           3000145527  142278        2
PQSQED.TrifoliolateLeaf                                            3          145144           3000145144  142279        1
PQSQED.Participating                                               3          144582           3000144582  142280        5
PQSQED.Experimental                                                3          143806           3000143806  142281        4
PQSQED.LowTemperature                                              3          142473           3000142473  142282        2
PQSQED.NervusOculomotorius                                         3          142073           3000142073  142283        2
PQSQED.Family_Cheloniidae                                          3          140968           3000140968  142284        1
PQSQED.Family_Chelonidae                                           3          140622           3000140622  142285        1
PQSQED.Trinucleated                                                3          139908           3000139908  142286        1
PQSQED.Occupational                                                3          139454           3000139454  142287        5
PQSQED.Essentially                                                 3          139393           3000139393  142288        7
PQSQED.Transmitting                                                3          139310           3000139310  142289        7
PQSQED.Disconcerted                                                3          138491           3000138491  142290        1
PQSQED.CountPerMinute                                              3          138478           3000138478  142291        2
PQSQED.PediculusCapitis                                            3          136083           3000136083  142292        3
PQSQED.TeachingMethod                                              3          134648           3000134648  142293        1
PQSQED.Unmeritorious                                               3          134039           3000134039  142294        1
PQSQED.Fundamentally                                               3          132172           3000132172  142295        7
PQSQED.Practically                                                 3          131592           3000131592  142296        1
PQSQED.Discombobulated                                             3          129702           3000129702  142297        1
PQSQED.Trinucleate                                                 3          128423           3000128423  142298        2
PQSQED.Crystalline                                                 3          126140           3000126140  142299        4
PQSQED.ACappellaSinging                                            3          125599           3000125599  142300        3
PQSQED.Reelection                                                  3          125188           3000125188  142301        2
PQSQED.PinnateLeaved                                               3          125044           3000125044  142302        1
PQSQED.Nonsignificant                                              3          124639           3000124639  142303        3
PQSQED.Innovation                                                  3          124548           3000124548  142304        3
PQSQED.Industrial                                                  3          124230           3000124230  142305        2
PQSQED.Prostitution                                                3          124037           3000124037  142306        4
PQSQED.ACapellaSinging                                             3          123547           3000123547  142307        3
PQSQED.Permanent                                                   3          122831           3000122831  142308        7
PQSQED.Temperately                                                 3          122319           3000122319  142309        1
PQSQED.Categorised                                                 3          120815           3000120815  142310        1
PQSQED.Recreation                                                  3          120777           3000120777  142311        2
PQSQED.IcterusSpurius                                              3          120041           3000120041  142312        1
PQSQED.Deregulate                                                  3          119727           3000119727  142313        3
PQSQED.Correlated                                                  3          119492           3000119492  142314        2
PQSQED.Financially                                                 3          119130           3000119130  142315        4
PQSQED.Overactivity                                                3          119116           3000119116  142316        2
PQSQED.PinnateLeafed                                               3          118573           3000118573  142317        1
PQSQED.Intersect                                                   3          117324           3000117324  142318        4
PQSQED.CarriageTrade                                               3          117008           3000117008  142319        1
PQSQED.OculomotorNerve                                             3          116688           3000116688  142320        2
PQSQED.Connectedness                                               3          116463           3000116463  142321        4
PQSQED.Commanding                                                  3          116318           3000116318  142322        5
PQSQED.Terrapene                                                   3          115814           3000115814  142323        1
PQSQED.Perennial                                                   3          115369           3000115369  142324        6
PQSQED.ThreePetalled                                               3          115305           3000115305  142325        1
PQSQED.ThreeCornered                                               3          114915           3000114915  142326        1
PQSQED.Ringleted                                                   3          114787           3000114787  142327        1
PQSQED.Recommencement                                              3          114708           3000114708  142328        2
PQSQED.Changeless                                                  3          113826           3000113826  142329        3
PQSQED.Unwarranted                                                 3          113312           3000113312  142330        6
PQSQED.GreenishWhite                                               3          113279           3000113279  142331        2
PQSQED.Reflection                                                  3          112623           3000112623  142332        7
PQSQED.Percussion                                                  3          112397           3000112397  142333        5
PQSQED.Subordinate                                                 3          112315           3000112315  142334        8
PQSQED.WhiteFlowered                                               3          111857           3000111857  142335        1
PQSQED.OrchardOriole                                               3          111195           3000111195  142336        1
PQSQED.Obstinate                                                   3          110740           3000110740  142337        2
PQSQED.Mention                                                     3          110589           3000110589  142338        2
PQSQED.RainCatsAndDogs                                             3          110213           3000110213  142339        2
PQSQED.SuperhighFrequency                                          3          109492           3000109492  142340        1
PQSQED.SelfCriticism                                               3          109461           3000109461  142341        1
PQSQED.Meritless                                                   3          108967           3000108967  142342        1
PQSQED.Trinuclear                                                  3          108723           3000108723  142343        1
PQSQED.Defensiveness                                               3          108262           3000108262  142344        3
PQSQED.Centurion                                                   3          108066           3000108066  142345        1
PQSQED.ExtremelyHighFrequency                                      3          107686           3000107686  142346        1
PQSQED.ShoeRepairing                                               3          107044           3000107044  142347        1
PQSQED.Moderate                                                    3          106864           3000106864  142348        7
PQSQED.Cleansing                                                   3          106703           3000106703  142349        3
PQSQED.Family_Chrysopidae                                          3          106258           3000106258  142350        1
PQSQED.WhiteStreaked                                               3          105945           3000105945  142351        1
PQSQED.Disciplined                                                 3          105775           3000105775  142352        7
PQSQED.Creatively                                                  3          105535           3000105535  142353        4
PQSQED.SilverScreen                                                3          105401           3000105401  142354        2
PQSQED.Family_Gempylidae                                           3          105390           3000105390  142355        1
PQSQED.Nonrepetitive                                               3          105225           3000105225  142356        5
PQSQED.Accompanying                                                3          104286           3000104286  142357        5
PQSQED.Resumption                                                  3          104073           3000104073  142358        2
PQSQED.ThreePetaled                                                3          103983           3000103983  142359        1
PQSQED.Fluctuating                                                 3          103891           3000103891  142360        1
PQSQED.Greater                                                     3          103829           3000103829  142361        6
PQSQED.Cleaning                                                    3          103158           3000103158  142362        3
PQSQED.Critical                                                    3          102549           3000102549  142363        3
PQSQED.Genus_Ailurus                                               3          101610           3000101610  142364        1
PQSQED.Capitalism                                                  3          101474           3000101474  142365        9
PQSQED.ThreePronged                                                3          101436           3000101436  142366        1
PQSQED.Unwillingly                                                 3          101407           3000101407  142367        5
PQSQED.Family_Molidae                                              3          101142           3000101142  142368        1
PQSQED.President                                                   3          101049           3000101049  142369        5
PQSQED.Unbordered                                                  3          100555           3000100555  142370        3
PQSQED.Enveloping                                                  3          100273           3000100273  142371        5
PQSQED.Taxation                                                    3           99955           3000099955  142372        8
PQSQED.Unfastened                                                  3           99867           3000099867  142373        4
PQSQED.Wilderness                                                  3           99078           3000099078  142374        3
PQSQED.Categorized                                                 3           98844           3000098844  142375        1
PQSQED.Inferior                                                    3           98627           3000098627  142376        7
PQSQED.Innermost                                                   3           98344           3000098344  142377        3
PQSQED.Momentary                                                   3           97920           3000097920  142378        5
PQSQED.Twisting                                                    3           97821           3000097821  142379        6
PQSQED.Loggerheaded                                                3           97727           3000097727  142380        1
PQSQED.Legislature                                                 3           97598           3000097598  142381        6
PQSQED.Retransmit                                                  3           97398           3000097398  142382        2
PQSQED.Unrelated                                                   3           97378           3000097378  142383        7
PQSQED.AthleticType                                                3           97044           3000097044  142384        1
PQSQED.Unfrequented                                                3           96932           3000096932  142385        1
PQSQED.Unimportant                                                 3           96925           3000096925  142386        3
PQSQED.Parallel                                                    3           96817           3000096817  142387        3
PQSQED.Immensurable                                                3           96786           3000096786  142388        2
PQSQED.Disagreeable                                                3           96522           3000096522  142389        2
PQSQED.Malodorous                                                  3           96324           3000096324  142390        4
PQSQED.Significance                                                3           96305           3000096305  142391        5
PQSQED.Unpleasantly                                                3           96282           3000096282  142392        5
PQSQED.Reconvene                                                   3           96147           3000096147  142393        2
PQSQED.GreenishGray                                                3           95336           3000095336  142394        2
PQSQED.Confirming                                                  3           94998           3000094998  142395        4
PQSQED.Intensify                                                   3           94391           3000094391  142396       15
PQSQED.Convolution                                                 3           94042           3000094042  142397        2
PQSQED.YellowBanded                                                3           93084           3000093084  142398        1
PQSQED.Trimotored                                                  3           93007           3000093007  142399        1
PQSQED.Placement                                                   3           91779           3000091779  142400        5
PQSQED.Netherworld                                                 3           91631           3000091631  142401        1
PQSQED.Indulgence                                                  3           90784           3000090784  142402        4
PQSQED.Unmeasurable                                                3           90634           3000090634  142403        2
PQSQED.ShootOneSMouthOff                                           3           90302           3000090302  142404        3
PQSQED.Cheloniidae                                                 3           89892           3000089892  142405        1
PQSQED.Writing                                                     3           89805           3000089805  142406        4
PQSQED.Chelonidae                                                  3           89546           3000089546  142407        1
PQSQED.Immeasurable                                                3           88824           3000088824  142408        3
PQSQED.Trigonometry                                                3           88741           3000088741  142409        2
PQSQED.Medicine                                                    3           88545           3000088545  142410        1
PQSQED.Narcotise                                                   3           88300           3000088300  142411        1
PQSQED.Plectognathi                                                3           88197           3000088197  142412        1
PQSQED.Strange                                                     3           87786           3000087786  142413        7
PQSQED.Homogeneity                                                 3           87324           3000087324  142414        8
PQSQED.Colorless                                                   3           87160           3000087160  142415        5
PQSQED.Metamorphose                                                3           87004           3000087004  142416        5
PQSQED.Provencal                                                   3           86760           3000086760  142417        1
PQSQED.Install                                                     3           86717           3000086717  142418        6
PQSQED.Percent                                                     3           86559           3000086559  142419        7
PQSQED.WhiteBlotched                                               3           86499           3000086499  142420        1
PQSQED.Family_Emydidae                                             3           85930           3000085930  142421        2
PQSQED.Responsive                                                  3           85806           3000085806  142422        3
PQSQED.External                                                    3           85750           3000085750  142423        1
PQSQED.BlueFlowered                                                3           85524           3000085524  142424        1
PQSQED.WolffiaColumbiana                                           3           85501           3000085501  142425        1
PQSQED.Uncommitted                                                 3           85500           3000085500  142426        3
PQSQED.Predecease                                                  3           85482           3000085482  142427        2
PQSQED.Prionace                                                    3           85169           3000085169  142428        1
PQSQED.Flabbergast                                                 3           85068           3000085068  142429        2
PQSQED.Temporary                                                   3           85065           3000085065  142430        7
PQSQED.GrayishGreen                                                3           84847           3000084847  142431        2
PQSQED.Whatever                                                    3           84765           3000084765  142432        6
PQSQED.Fortissimo                                                  3           84678           3000084678  142433        1
PQSQED.Provision                                                   3           84294           3000084294  142434        2
PQSQED.Rebuilding                                                  3           83758           3000083758  142435        2
PQSQED.Electron                                                    3           83512           3000083512  142436        5
PQSQED.Agreement                                                   3           83444           3000083444  142437        3
PQSQED.Instill                                                     3           83162           3000083162  142438        2
PQSQED.Relevance                                                   3           83108           3000083108  142439        5
PQSQED.Crashing                                                    3           83098           3000083098  142440        1
PQSQED.Boneheaded                                                  3           82967           3000082967  142441        1
PQSQED.Genus_Zea                                                   3           82705           3000082705  142442        1
PQSQED.Shipbuilding                                                3           82654           3000082654  142443        1
PQSQED.Trading                                                     3           82572           3000082572  142444        3
PQSQED.GreenWhite                                                  3           82153           3000082153  142445        2
PQSQED.LongHaired                                                  3           82087           3000082087  142446        1
PQSQED.Relaxing                                                    3           81949           3000081949  142447        4
PQSQED.Speechlessly                                                3           81870           3000081870  142448        1
PQSQED.FaceTheMusic                                                3           81800           3000081800  142449        2
PQSQED.Intent                                                      3           81724           3000081724  142450        4
PQSQED.YellowishGray                                               3           81558           3000081558  142451        2
PQSQED.Research                                                    3           81469           3000081469  142452        8
PQSQED.Principle                                                   3           81232           3000081232  142453        3
PQSQED.Implement                                                   3           81094           3000081094  142454        3
PQSQED.Fraudulent                                                  3           80879           3000080879  142455        1
PQSQED.Chemistry                                                   3           80663           3000080663  142456        5
PQSQED.YellowishGrey                                               3           80368           3000080368  142457        2
PQSQED.Thickheaded                                                 3           80313           3000080313  142458        1
PQSQED.Strongly                                                    3           79968           3000079968  142459        4
PQSQED.GrayishWhite                                                3           79904           3000079904  142460        2
PQSQED.Silently                                                    3           79721           3000079721  142461        1
PQSQED.Tediously                                                   3           79577           3000079577  142462        4
PQSQED.Latitude                                                    3           79471           3000079471  142463        4
PQSQED.Stability                                                   3           79431           3000079431  142464        4
PQSQED.Chelonia                                                    3           79188           3000079188  142465        1
PQSQED.EndUser                                                     3           78860           3000078860  142466        3
PQSQED.SoldierFish                                                 3           78746           3000078746  142467        1
PQSQED.Touching                                                    3           78746           3000078746  142468        5
PQSQED.GreyishWhite                                                3           78679           3000078679  142469        2
PQSQED.Transfuse                                                   3           78529           3000078529  142470        2
PQSQED.CarryTheCan                                                 3           78244           3000078244  142471        2
PQSQED.GreenishGrey                                                3           78244           3000078244  142472        2
PQSQED.Needlessly                                                  3           78228           3000078228  142473        1
PQSQED.Mountain                                                    3           78207           3000078207  142474        7
PQSQED.Writer                                                      3           77979           3000077979  142475        6
PQSQED.Fatheaded                                                   3           77959           3000077959  142476        1
PQSQED.ThickHaired                                                 3           77869           3000077869  142477        2
PQSQED.ShortHaired                                                 3           77371           3000077371  142478        1
PQSQED.WoodenHeaded                                                3           77065           3000077065  142479        1
PQSQED.Priesthood                                                  3           77044           3000077044  142480        3
PQSQED.Beverage                                                    3           76978           3000076978  142481        4
PQSQED.Restless                                                    3           76952           3000076952  142482        7
PQSQED.Reserve                                                     3           76942           3000076942  142483        4
PQSQED.ThickSkulled                                                3           76737           3000076737  142484        1
PQSQED.Punishable                                                  3           76657           3000076657  142485        4
PQSQED.OatmealCookie                                               3           76320           3000076320  142486        1
PQSQED.Excessively                                                 3           76079           3000076079  142487        6
PQSQED.Overbear                                                    3           76024           3000076024  142488        1
PQSQED.Cobbling                                                    3           75969           3000075969  142489        1
PQSQED.Cohesion                                                    3           75816           3000075816  142490        4
PQSQED.CommonWolffia                                               3           75653           3000075653  142491        1
PQSQED.Compounded                                                  3           75652           3000075652  142492        5
PQSQED.Carriage                                                    3           75615           3000075615  142493        4
PQSQED.Fernless                                                    3           75566           3000075566  142494        2
PQSQED.Shoemaking                                                  3           75202           3000075202  142495        1
PQSQED.Impressed                                                   3           74840           3000074840  142496        4
PQSQED.Finance                                                     3           74557           3000074557  142497        5
PQSQED.Pairing                                                     3           74526           3000074526  142498        5
PQSQED.Improving                                                   3           74412           3000074412  142499        5
PQSQED.Unwanted                                                    3           74406           3000074406  142500        3
PQSQED.Pineal                                                      3           74070           3000074070  142501        1
PQSQED.Burbling                                                    3           74028           3000074028  142502        3
PQSQED.Unusually                                                   3           73881           3000073881  142503        5
PQSQED.Overstay                                                    3           73762           3000073762  142504        2
PQSQED.Emperor                                                     3           73676           3000073676  142505        4
PQSQED.License                                                     3           73635           3000073635  142506        2
PQSQED.Gloveless                                                   3           73397           3000073397  142507        2
